doc_id,doc_number,source,source_kind,title,date,date_display,place,summit_phase,session,principals,venue,persons,topics,verified,url,case_number,doctype,classification
frus1981-88v11-d172,172,FRUS 1981-1988 v11,historical-document,"Telegram From the Delegation to the Nuclear and Space Talks in Geneva to the
                    Department of State",1986-11-12,"November 12, 1986, 1806Z",Geneva,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d172,,,
frus1981-88v11-d173,173,FRUS 1981-1988 v11,historical-document,"Memorandum From Edward Ifft of the Delegation to the Nuclear and Space Talks
                    in Geneva to the Assistant Secretary of State for Political and Military Affairs
                    (Holmes)",1986-11-12,"November 12, 1986",Geneva,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d173,,,
foia-C05426367,,foia.state.gov,declassified,YOUR MEETING WITH UK PRIME MINISTER THATCHER NOVEMBER 14 AT 5:30 P.M.,1986-11-13,"November 13, 1986",,aftermath,,,,George P. Shultz,,True,https://foia.state.gov/DOCUMENTS/6-FY2014/F-2006-01579/DOC_0C05426367/C05426367.pdf,F-2006-01579,Memorandum,Secret
frus1981-88v06-d8,8,FRUS 1981-1988 v06,historical-document,Memorandum From Secretary of State Shultz to President Reagan,1986-11-14,"November 14, 1986",Washington,aftermath,,,,George P. Shultz; Ronald Reagan; Jack F. Matlock Jr.; Keel; Thatcher; Shevardnadze; Armacost; Vorontsov,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d8,,,
foia-C05426418,,foia.state.gov,declassified,EVENING READING ITEM MY MEETING WITH MINISTER THATCHER,1986-11-14,"November 14, 1986",,aftermath,,,,George P. Shultz,,True,https://foia.state.gov/DOCUMENTS/6-FY2014/F-2006-01579/DOC_0C05426418/C05426418.pdf,F-2006-01579,Miscellaneous,Secret
foia-C05870942,,foia.state.gov,declassified,POSSIBLE GORBACHEV TRIP TO LATIN AMERICA,1986-11-18,"November 18, 1986",,aftermath,,,,Mikhail S. Gorbachev,,True,https://foia.state.gov/DOCUMENTS/Oct15Feb16/F-2014-20865/DOC_0C05870942/C05870942.pdf,F-2014-20865,Telegram,Confidential
frus1981-88v11-d175,175,FRUS 1981-1988 v11,historical-document,"Telegram From the Delegation to the Nuclear and Space Talks in Geneva to the
                    Department of State",1986-12-05,"December 5, 1986, 1608Z",Geneva,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d175,,,
frus1981-88v06-d10,10,FRUS 1981-1988 v06,historical-document,Paper Prepared in the National Security Council,1986-12-31,"December 31, 1986",Washington,aftermath,,,,Keel; Ronald Reagan,,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d10,,,
frus1981-88v11-d176,176,FRUS 1981-1988 v11,historical-document,"Information Memorandum From the Director of the Policy Planning Staff
                    (Solomon) to Secretary of State Shultz",1987-01-02,"January 2, 1987",Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d176,,,
frus1981-88v06-d11,11,FRUS 1981-1988 v06,historical-document,Memorandum From the President’s Assistant for National Security Affairs (Carlucci) to Secretary of State Shultz,1987-01-10,"January 10, 1987",Washington,aftermath,,,,Carlucci; George P. Shultz; Regan; Lawrence Horowitz; Yuli Vorontsov; John Whitehead; Anatoly F. Dobrynin; Max M. Kampelman; Richard N. Perle; Paul H. Nitze; Shevardnadze; Mike Armacost,,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d11,,,
frus1981-88v06-d12,12,FRUS 1981-1988 v06,historical-document,Telegram From the Department of State to the Secretary’s Delegation,1987-01-13,"January 13, 1987, 0116Z",Washington,aftermath,,,,Parris; Platt; Rozanne L. Ridgway; George P. Shultz; Dubinin; Vorontsov; Max M. Kampelman; Armacost,,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d12,,,
frus1981-88v11-d181,181,FRUS 1981-1988 v11,historical-document,"Memorandum From the President’s Assistant for National Security Affairs
                    (Carlucci) to President Reagan",1987-01-14,"January 14, 1987",Washington,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d181,,,
frus1981-88v11-d182,182,FRUS 1981-1988 v11,historical-document,National Security Decision Directive 256,1987-01-14,"January 14, 1987",Washington,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d182,,,
frus1981-88v06-d13,13,FRUS 1981-1988 v06,historical-document,Memorandum From Vice President Bush to the President’s Assistant for National Security Affairs (Carlucci),1987-01-16,undated,Washington,aftermath,,,,Bush; Carlucci; Anatoly F. Dobrynin; Mikhail S. Gorbachev; Vorontsov; Max M. Kampelman,,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d13,,,
frus1981-88v06-d15,15,FRUS 1981-1988 v06,historical-document,Telegram From the Embassy in the Soviet Union to the Department of State,1987-01-22,"January 22, 1987, 1337Z",Moscow,aftermath,,,,Ermarth; Vorontsov; Jack F. Matlock Jr.; Mikhail S. Gorbachev; Shevardnadze; Anatoly F. Dobrynin; Ronald Reagan; Arthur A. Hartman,SDI; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d15,,,
frus1981-88v06-d16,16,FRUS 1981-1988 v06,historical-document,Memorandum From Secretary of State Shultz to President Reagan,1987-01-24,"January 24, 1987",Washington,aftermath,,,,George P. Shultz; Ronald Reagan; Ermarth; Parris; Simons; Thomas; Carlucci; Dubinin; Shevardnadze; Anatoly F. Dobrynin; Mikhail S. Gorbachev; Vorontsov; Max M. Kampelman,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d16,,,
frus1981-88v06-d17,17,FRUS 1981-1988 v06,historical-document,Telegram From the Delegation to the Nuclear and Space Talks to the Department of State,1987-02-09,"February 9, 1987, 1817Z",Geneva,aftermath,,,,Max M. Kampelman; Vorontsov; Maynard “Mike” Glitman; Ron Lehman; Mikhail S. Gorbachev; Ronald Reagan; Kenneth L. Adelman; Crowe; Frank Carlucci,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d17,,,
frus1981-88v06-d18,18,FRUS 1981-1988 v06,historical-document,Memorandum From the President’s Assistant for National Security Affairs (Carlucci) to President Reagan,1987-02-14,"February 14, 1987",Washington,aftermath,,,,Carlucci; Ronald Reagan; Ermarth; Bush; Dubinin; Mikhail S. Gorbachev,SDI; Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d18,,,
frus1981-88v06-d19,19,FRUS 1981-1988 v06,historical-document,Notes of a Meeting,1987-02-24,"February 24, 1987, 1:15 p.m.",Washington,aftermath,,,,Carlucci; Vance; Mikhail S. Gorbachev; Ronald Reagan; George P. Shultz; Weinberger; Don Regan; Carter,,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d19,,,
frus1981-88v06-d20,20,FRUS 1981-1988 v06,historical-document,Memorandum to the File,1987-02-24,"February 24, 1987, 3 p.m.",Washington,aftermath,,,,Carlucci; Suzanne Massie; Ronald Reagan; Mikhail S. Gorbachev; George P. Shultz,Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d20,,,
frus1981-88v06-d21,21,FRUS 1981-1988 v06,historical-document,Notes of a Meeting,1987-02-25,"February 25, 1987, 1:30 p.m.",Washington,aftermath,,,,George P. Shultz; Carlucci; Don Regan; Armacost; Mikhail S. Gorbachev,SDI; INF; Strategic Arms; Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d21,,,
frus1981-88v11-d183,183,FRUS 1981-1988 v11,historical-document,"Telegram From the Delegation to the Nuclear and Space Talks in Geneva to the
                    Department of State",1987-03-01,"March 1, 1987, 1541Z",Geneva,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d183,,,
frus1981-88v11-d184,184,FRUS 1981-1988 v11,historical-document,"Telegram From Secretary of State Shultz’s Delegation to the Department of
                    State and the White House",1987-03-02,"March 2, 1987, 0348Z",Beijing,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d184,,,
foia-C06288857,,foia.state.gov,declassified,OAU COUNCIL OF MINISTERS DRAFT - STATEMENT ON SOUTHERN AFRICA,1987-03-04,"March 04, 1987",,aftermath,,,,,Regional Issues,True,https://foia.state.gov/DOCUMENTS/FOIA_May2017/F-2017-00016EAN1345/DOC_0C06288857/C06288857.pdf,F-2017-00016,Telegram,Unclassified
frus1981-88v06-d23,23,FRUS 1981-1988 v06,historical-document,Paper Prepared in the Central Intelligence Agency,1987-03-10,undated,Washington,aftermath,,,,Ronald Reagan; Gates; George P. Shultz; Weinberger; Carlucci; Bush; Casey; Howard Baker; Mikhail S. Gorbachev,SDI; INF,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d23,,,
foia-F-2007-00658,,foia.state.gov,declassified,"Official-Informal, March 10, 1987",1987-03-10,"March 10, 1987",,aftermath,,,,,,True,https://foia.state.gov/DOCUMENTS\Waterfall\189848.pdf,F-2007-00658,Telegram,UNCLASS
foia-C06288860,,foia.state.gov,declassified,NAMIBIA IN SECURITY COUNCIL: NEXT DEBATE IN - MARCH OR EARLY APRIL,1987-03-11,"March 11, 1987",,aftermath,,,,,Regional Issues,True,https://foia.state.gov/DOCUMENTS/FOIA_May2017/F-2017-00016EAN1345/DOC_0C06288860/C06288860.pdf,F-2017-00016,Telegram,Unclassified
frus1981-88v06-d24,24,FRUS 1981-1988 v06,historical-document,Minutes of a Policy Review Group Meeting,1987-03-18,"March 18, 1987, 1–2 p.m.",Washington,aftermath,,,,Ermarth; Powell; George P. Shultz; Donald Gregg; Rozanne L. Ridgway; Richard Schifter; Mark Parris; Frank Gaffney; Richard Kerr; John Moellering; Kenneth L. Adelman; Michael Guhin; Marvin Stone; Robert Linhard; Paul H. Nitze; Armacost; Ronald Reagan,INF; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d24,,,
frus1981-88v06-d25,25,FRUS 1981-1988 v06,historical-document,Notes of a Meeting,1987-03-18,"March 18, 1987",Washington,aftermath,,,,George P. Shultz; Carlucci; Howard Baker; Armacost,INF; Strategic Arms; Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d25,,,
frus1981-88v06-d26,26,FRUS 1981-1988 v06,historical-document,Memorandum From the Under Secretary of State for Political Affairs (Armacost) to Secretary of State Shultz,1987-03-20,"March 20, 1987",Washington,aftermath,,,,Armacost; George P. Shultz; Ronald Reagan; Carlucci; Baker; Anatoly F. Dobrynin; Mikhail S. Gorbachev; Vorontsov; Ryzhkov; Shevardnadze; Adamishin,INF; Regional Issues,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d26,,,
frus1981-88v06-d27,27,FRUS 1981-1988 v06,historical-document,Memorandum From the Executive Secretary of the Department of State (Levitsky) to the President’s Assistant for National Security Affairs (Carlucci),1987-03-23,"March 23, 1987",Washington,aftermath,,,,Levitsky; Carlucci,,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d27,,,
frus1981-88v06-d28,28,FRUS 1981-1988 v06,historical-document,Memorandum From Barry Kelly of the National Security Council Staff to the President’s Assistant for National Security Affairs (Carlucci),1987-03-24,"March 24, 1987",Washington,aftermath,,,,Carlucci; Powell,,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d28,,,
frus1981-88v06-d29,29,FRUS 1981-1988 v06,historical-document,Information Memorandum From the Assistant Secretary of State for Human Rights and Humanitarian Affairs (Schifter) to Secretary of State Shultz,1987-03-25,"March 25, 1987",Washington,aftermath,,,,Schifter; George P. Shultz; Mikhail S. Gorbachev; Rozanne L. Ridgway; Solomon; Abramowitz; Derwinski; Max M. Kampelman; Kenneth L. Adelman,Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d29,,,
frus1981-88v06-d30,30,FRUS 1981-1988 v06,historical-document,Memorandum From Fritz Ermarth of the National Security Council Staff to the President’s Assistant for National Security Affairs (Carlucci),1987-03-26,"March 26, 1987",Washington,aftermath,,,,Fritz Ermarth; Carlucci; George P. Shultz; Ronald Reagan; Bush; Powell; Baker; Duberstein; Robert Linhard; Mikhail S. Gorbachev; Jimmy Carter; Rozanne L. Ridgway; Armacost,SDI; INF; Regional Issues,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d30,,,
frus1981-88v06-d31,31,FRUS 1981-1988 v06,historical-document,Minutes of a National Security Planning Group Meeting,1987-03-27,"March 27, 1987, 1:30–3 p.m.",Washington,aftermath,,,,George P. Shultz; Jack F. Matlock Jr.; Caspar W. Weinberger; Robert M. Gates; Arnold Burns; William Webster; John Moellering; Howard Baker; Ken Duberstein; Frank C. Carlucci; Colin L. Powell; Arthur A. Hartman; Armacost; Gromyko; Bill Casey; Bud McFarlane; Carter,Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d31,,,
foia-n/a,,foia.state.gov,declassified,PROPOSED A MEETING TO CLARIFY THE SITUATION OF RAOUL WALLENBERG,1987-03-27,"March 27, 1987",,aftermath,,,,Ronald Reagan,,True,https://foia.state.gov/DOCUMENTS\wallenberg\1f91.PDF,n/a,General correspondence,UNCLASS
foia-n/a,,foia.state.gov,declassified,THE CASE OF RAOUL WALLENBERG,1987-03-27,"March 27, 1987",,aftermath,,,,Mikhail S. Gorbachev,,True,https://foia.state.gov/DOCUMENTS\wallenberg\1f9b.PDF,n/a,General correspondence,UNCLASS
foia-n/a,,foia.state.gov,declassified,LETTER RE RAOUL WALLENBERG CASE,1987-03-27,"March 27, 1987",,aftermath,,,,Ronald Reagan,,True,https://foia.state.gov/DOCUMENTS\wallenberg\22c4.PDF,n/a,General correspondence,UNCLASS
foia-n/a,,foia.state.gov,declassified,LETTER RE RAOUL WALLENBERG CASE,1987-03-27,"March 27, 1987",,aftermath,,,,Mikhail S. Gorbachev,,True,https://foia.state.gov/DOCUMENTS\wallenberg\22ea.PDF,n/a,General correspondence,UNCLASS
frus1981-88v06-d32,32,FRUS 1981-1988 v06,historical-document,Information Memorandum From the Assistant Secretary of State for Human Rights and Humanitarian Affairs (Schifter) to Secretary of State Shultz,1987-03-28,"March 28, 1987",Washington,aftermath,,,,Schifter; George P. Shultz; Max M. Kampelman; Rozanne L. Ridgway; Solomon; Abramowitz; Derwinski; Kenneth L. Adelman; Mikhail S. Gorbachev,Human Rights,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d32,,,
frus1981-88v11-d187,187,FRUS 1981-1988 v11,historical-document,"Memorandum From the Counselor-Designate of the Department of State
                    (Kampelman) to Secretary of State Shultz",1987-04-03,"April 3, 1987",Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d187,,,
frus1981-88v06-d33,33,FRUS 1981-1988 v06,historical-document,Memorandum From Barry Kelly of the National Security Council Staff to the President’s Assistant for National Security Affairs (Carlucci) and the President’s Deputy Assistant for National Security Affairs (Powell),1987-04-06,"April 6, 1987",Washington,aftermath,,,,Carlucci; Powell,Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d33,,,
frus1981-88v06-d34,34,FRUS 1981-1988 v06,historical-document,Memorandum From the President’s Assistant for National Security Affairs (Carlucci) to President Reagan,1987-04-06,"April 6, 1987",Washington,aftermath,,,,Carlucci; Ronald Reagan; Ermarth; Bush; George P. Shultz; Mikhail S. Gorbachev,SDI; INF; Strategic Arms; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d34,,,
frus1981-88v06-d35,35,FRUS 1981-1988 v06,historical-document,Electronic Message From Fritz Ermarth of the National Security Council Staff to Sandra Kelly of the National Security Council Staff,1987-04-07,"April 7, 1987, 3:09 p.m.",Washington,aftermath,,,,Fritz Ermarth; Ronald Reagan; Bush; George P. Shultz; Rozanne L. Ridgway; Paul H. Nitze; Rowny; Lehman; Weinberger; Crowe; Moellering; Kenneth L. Adelman; Gates; Meese; James Baker; Martin; Miller; Graham; Duberstein; Howard Baker; Carlucci; Robert Linhard; Mikhail S. Gorbachev; Armacost; Savimbi; Carter; Jack F. Matlock Jr.; Shevardnadze,INF; Strategic Arms; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d35,,,
frus1981-88v11-d188,188,FRUS 1981-1988 v11,historical-document,Minutes of a National Security Planning Group Meeting,1987-04-07,"April 7, 1987, 11 a.m.",Washington,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d188,,,
frus1981-88v06-d36,36,FRUS 1981-1988 v06,historical-document,Telegram From the Consulate in Frankfurt to the Department of State,1987-04-08,"April 8, 1987, 2056Z",Frankfurt,aftermath,,,,Ermarth; George P. Shultz; Jack F. Matlock Jr.; Anatoly F. Dobrynin; Horowitz; Mikhail S. Gorbachev,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d36,,,
frus1981-88v11-d190,190,FRUS 1981-1988 v11,historical-document,National Security Decision Directive 267,1987-04-09,"April 9, 1987",Washington,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d190,,,
frus1981-88v06-d37,37,FRUS 1981-1988 v06,historical-document,Letter From President Reagan to Soviet General Secretary Gorbachev,1987-04-10,"April 10, 1987",Washington,aftermath,,,,Ronald Reagan; Mikhail S. Gorbachev; George P. Shultz,Human Rights; Regional Issues,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d37,,,
frus1981-88v06-d38,38,FRUS 1981-1988 v06,historical-document,Memorandum of Conversation,1987-04-13,"April 13, 1987, 11:30 a.m.–1:25 p.m.",Moscow,aftermath,,,,Parris; Shevardnadze; George P. Shultz; Thomas Simons; Ronald Reagan; Cyrus Vance; Mikhail S. Gorbachev; Wick; Margaret Thatcher; Schifter,Strategic Arms; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d38,,,
frus1981-88v06-d39,39,FRUS 1981-1988 v06,historical-document,Memorandum of Conversation,1987-04-13,"April 13, 1987",Moscow,aftermath,,,,Simons; George P. Shultz; Shevardnadze; Jack F. Matlock Jr.; Paul H. Nitze; Kenneth L. Adelman; Rozanne L. Ridgway; Richard N. Perle; Robert Linhard; Aleksandr Bessmertnykh; Victor Karpov; Yuriy Dubinin; Sergey Tarasenko; Aleksey Obukhov; P. Palazhchenko; Schifter; Mikhail S. Gorbachev; Glitman; Masterkov; Ronald Reagan,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d39,,,
frus1981-88v11-d193,193,FRUS 1981-1988 v11,historical-document,"Telegram From the Secretary of State’s Delegation to the Department of
                    State",1987-04-14,"April 14, 1987, 2300Z",Moscow,aftermath,,,,,INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d193,,,
frus1981-88v11-d196,196,FRUS 1981-1988 v11,historical-document,"Telegram From the Department of State to the Delegation to the Mission in
                    Geneva",1987-05-13,"May 13, 1987, 1430Z",Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d196,,,
frus1981-88v11-d197,197,FRUS 1981-1988 v11,historical-document,Telegram From the Consulate in Frankfurt to the Department of State,1987-05-18,"May 18, 1987, 2132Z",Frankfurt,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d197,,,
frus1981-88v11-d200,200,FRUS 1981-1988 v11,historical-document,"Note From the Special Assistant to the Deputy Secretary of State (Timbie) to
                    Secretary of State Shultz",1987-08-19,"August 19, 1987",Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d200,,,
frus1981-88v11-d203,203,FRUS 1981-1988 v11,historical-document,Minutes of a National Security Planning Group Meeting,1987-09-08,undated,Washington,aftermath,,,,,SDI; INF; Strategic Arms; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d203,,,
frus1981-88v11-d205,205,FRUS 1981-1988 v11,historical-document,Paper Prepared in the National Security Council,1987-09-10,"September 10, 1987",Washington,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d205,,,
frus1981-88v11-d206,206,FRUS 1981-1988 v11,historical-document,"Memorandum From the President’s Assistant for National Security Affairs
                    (Carlucci) to President Reagan",1987-09-14,"September 14, 1987",Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d206,,,
frus1981-88v11-d209,209,FRUS 1981-1988 v11,historical-document,"Memorandum From Ambassador-at-Large Nitze to Secretary of State
                    Shultz",1987-09-16,"September 16, 1987",Washington,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d209,,,
frus1981-88v11-d215,215,FRUS 1981-1988 v11,historical-document,"Telegram From the President’s Assistant for National Security Affairs
                    (Carlucci) to President Reagan",1987-10-23,"October 23, 1987, 2307Z",,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d215,,,
frus1981-88v11-d218,218,FRUS 1981-1988 v11,historical-document,"Memorandum From Fritz Ermarth and Robert Linhard of the National Security
                    Council Staff to the President’s Assistant for National Security Affairs
                    (Carlucci)",1987-10-29,"October 29, 1987",Washington,aftermath,,,,,SDI; INF; Strategic Arms; Regional Issues,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d218,,,
frus1981-88v11-d222,222,FRUS 1981-1988 v11,historical-document,Notes of a Meeting,1987-10-30,"October 30, 1987",Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d222,,,
frus1981-88v11-d223,223,FRUS 1981-1988 v11,historical-document,"Information Memorandum From the Special Advisor to the President and
                    Secretary of State on Arms Control Matters (Nitze) to Secretary of State
                    Shultz",1987-11-04,"November 4, 1987",Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d223,,,
frus1981-88v11-d227,227,FRUS 1981-1988 v11,historical-document,"Memorandum From the President’s Assistant for National Security Affairs
                    (Carlucci) to President Reagan",1987-11-19,"November 19, 1987",Washington,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d227,,,
frus1981-88v11-d228,228,FRUS 1981-1988 v11,historical-document,"Memorandum From the Special Assistant to the Deputy Secretary of State
                    Whitehead (Timbie) to Secretary of State Shultz",1987-11-19,"November 19, 1987",Washington,aftermath,,,,,SDI; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d228,,,
frus1981-88v11-d231,231,FRUS 1981-1988 v11,historical-document,"Telegram From the Delegation to the Nuclear and Space Talks in Geneva to the
                    Department of State",1987-11-23,"November 23, 1987, 0932Z",Geneva,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d231,,,
frus1981-88v11-d235,235,FRUS 1981-1988 v11,historical-document,"Memorandum From the Special Assistant to the Deputy Secretary of State
                    (Timbie) to Secretary of State Shultz",1987-11-27,"November 27, 1987",Washington,aftermath,,,,,Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d235,,,
frus1981-88v11-d238,238,FRUS 1981-1988 v11,historical-document,"Memorandum From the President’s Assistant for National Security Affairs
                    (Powell) to President Reagan",1987-12-04,"December 4, 1987",Washington,aftermath,,,,,SDI; INF; Strategic Arms; Nuclear Testing; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d238,,,
frus1981-88v11-d239,239,FRUS 1981-1988 v11,historical-document,Minutes of a National Security Planning Group Meeting,1987-12-04,undated,Washington,aftermath,,,,,SDI; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d239,,,
frus1981-88v11-d244,244,FRUS 1981-1988 v11,historical-document,National Security Decision Directive 290,1987-12-07,"December 7, 1987",Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d244,,,
frus1981-88v11-d245,245,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,1987-12-08,undated,Washington,aftermath,,,,,SDI; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d245,,,
frus1981-88v11-d250,250,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,1987-12-09,"December 9, 1987, 9 p.m.",Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d250,,,
frus1981-88v11-d253,253,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation,1987-12-10,"December 10, 1987, 11:30 a.m.",Washington,aftermath,,,,,SDI; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d253,,,
frus1981-88v11-d255,255,FRUS 1981-1988 v11,historical-document,"Telegram From the Department of State to All Diplomatic and Consular
                    Posts",1987-12-11,"December 11, 1987, 0617Z",Washington,aftermath,,,,,SDI; INF; Strategic Arms; Human Rights; Regional Issues; Bilateral Relations,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d255,,,
frus1981-88v11-d256,256,FRUS 1981-1988 v11,historical-document,Paper Prepared in the Department of State,1987-12-31,undated,Washington,aftermath,,,,,INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d256,,,
frus1981-88v11-d260,260,FRUS 1981-1988 v11,historical-document,National Security Decision Directive 295,1988-01-14,"January 14, 1988",Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d260,,,
frus1981-88v11-d267,267,FRUS 1981-1988 v11,historical-document,"Telegram From the Delegation to the Nuclear and Space Talks in Geneva to the
                    Department of State",1988-02-08,"February 8, 1988, 1409Z",Geneva,aftermath,,,,,INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d267,,,
frus1981-88v11-d290,290,FRUS 1981-1988 v11,historical-document,Memorandum of Conversation for the Record,1988-04-11,"April 11, 1988, 3:30 p.m.",Washington,aftermath,,,,,SDI; INF; Strategic Arms; Regional Issues,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d290,,,
frus1981-88v11-d327,327,FRUS 1981-1988 v11,historical-document,"Telegram From the Delegation to the Nuclear and Space Talks in Geneva to the
                    Department of State",1988-12-14,"December 14, 1988",Washington,aftermath,,,,,SDI; INF; Strategic Arms,True,https://history.state.gov/historicaldocuments/frus1981-88v11/d327,,,
frus1981-88v06-d14,14,FRUS 1981-1988 v06,editorial-note,Editorial Note,1989-01-08,,,aftermath,,,,Ronald Reagan; George P. Shultz; Frank Carlucci; Donald Regan; Bud McFarlane; Mikhail S. Gorbachev,SDI; Strategic Arms; Regional Issues,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d14,,,
frus1981-88v06-d2,2,FRUS 1981-1988 v06,editorial-note,Editorial Note,1989-01-08,,,aftermath,,,,Ronald Reagan; Richard Combs,,True,https://history.state.gov/historicaldocuments/frus1981-88v06/d2,,,
